#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	L10	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V03	V04	V05	V06	V07	V08	V09	V10	taxonomy
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1__Viruses;2__I:dsDNA;3__Herpesvirales;4__Herpesviridae;5__Betaherpesvirinae;6__Roseolovirus;7__Human herpesvirus 6A
62	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__VI-VII:RT;3__VI-VII:RT_n;4__Caulimoviridae;5__Caulimoviridae_n;6__Badnavirus;7__Ambrosia asymptomatic virus 2 UKM-2007
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Alphatorquevirus;7__Torque teno virus 14
64	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Marseilleviridae;5__Marseilleviridae_n;6__Marseilleviridae_n_n;7__Tokyovirus A1
65	0	0	0	0	2	4	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0	9	0	7	33	85	18438	0	2	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Streptococcus phage Dp-1
66	26	11	3	3	0	9	7	26	0	542	814	45	4	15	0	0	2	1	14	0	1	19	0	1	29	107	0	23	44	18	7	832	60	1252	140	64	2510	153	6890	10	315	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Siphoviridae_n_n_u
67	1830	3	19	3	0	9	68	18	2	71	4	105	28	30	0	6	6	1	15	1	3	60	0	4	28	36	0	13	8	15	0	985	15	51	478	3	168	1563	1741	47	27	1__Bacteriophages;2__undetermined Bacteriophages;3__undetermined Bacteriophages;4__undetermined Bacteriophages;5__undetermined Bacteriophages;6__undetermined Bacteriophages;7__undetermined Bacteriophages
68	103	8	0	4	0	4	6	81	0	40	4	182	3	3	1	3	0	4	91	1	0	8	0	0	27	17	3	1	12	15	1	48	12	1106	81	5	64	284	349	17	28	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Caudovirales_u;5__Caudovirales_u_u;6__Caudovirales_u_u_u;7__Caudovirales_u_u_u_u
69	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2095	23	3	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Streptococcus phage SMP
70	0	0	0	1	0	0	0	0	0	0	628	150	0	677	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1__Bacteriophages;2__n_n_n_n_n_uncultured phage crAssphage;3__n_n_n_n_uncultured phage crAssphage;4__n_n_n_uncultured phage crAssphage;5__n_n_uncultured phage crAssphage;6__n_uncultured phage crAssphage;7__uncultured phage crAssphage
71	0	0	0	1	1	0	7	9	2	5	40	26	2	5	97	0	2	0	2	98	293	444	108	96	159	0	2	4	0	2	0	4	0	1	0	2	3	2	7	7	3	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__T5virus;7__Salmonella phage 5
72	0	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	2	0	0	0	0	0	0	58	0	0	463	3	0	0	1__Bacteriophages;2__II:ssDNA;3__II:ssDNA_n;4__Microviridae;5__Microviridae_u;6__Microviridae_u_u;7__Microviridae_u_u_u
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Lactobacillus phage Lc-Nu
74	0	0	0	0	0	0	0	0	0	191	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	8	4	0	329	0	191	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Siphovirus contig89
75	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	718	250	0	2	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Streptococcus phage PH15
76	0	2	0	0	0	0	0	0	0	6	0	8	1	0	1	0	0	2	2	0	0	1	0	0	1	38	0	0	5	42	0	19	3	4	10	7	10	89	522	1	3	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_u;7__Siphoviridae_n_u_u
